Name,Price,Square,Address,Latitude,Longitude,Link 
"Торговая площадь, 254 м²",343000₽в месяц,254,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_254_m_2866279948
"Свободного назначения, 350 м²",90000₽в месяц,350,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_350_m_1541758198
"Сдам помещение свободного назначения, 75 м²",75000₽в месяц,75,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_75_m_2377878807
"Сдам помещение свободного назначения, 276.7 м²",343000₽в месяц,276.7,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_276.7_m_2807344338
"Свободного назначения, 30 м²",10000₽в месяц,30,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_30_m_2865318665
"Торговая площадь, 480 м²",800₽в месяц за м²,480,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_480_m_2065580654
"Сдам помещение свободного назначения, 800 - 2000 м",200000₽в месяц,2000,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_pomeschenie_svobodnogo_naznacheniya_800_-_2000_m_1916589317
"Сдам торговое помещение, 88.7 м²",88700₽в месяц,88.7,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_88.7_m_2396191114
"Сдам офисное помещение, 130 м²",65000₽в месяц,130,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_130_m_1962799240
"Сдам торговое помещение, 142 м²",85000₽в месяц,142,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_torgovoe_pomeschenie_142_m_2314432970
"Торговое помещение, 18.9 м²",25000₽в месяц,18.9,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovoe_pomeschenie_18.9_m_1604771889
"Свободного назначения, 144 м²",85000₽в месяц,144,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_144_m_2095187608
"Офис, 67.6 м²",40000₽в месяц,67.6,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_67.6_m_2992479988
"Свободного назначения, 480 м²",144000₽в месяц,480,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_480_m_2548137572
"Офис, 15.3 м²",7800₽в месяц,15.3,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_15.3_m_2643987047
"Офис, 12 м²",450₽в месяц за м²,12,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_12_m_2279777703
"Свободного назначения, 106.5 м²",99900₽в месяц,106.5,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_106.5_m_2925176848
"Офис, 40 м²",15000₽в месяц,40,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_40_m_1970783889
"Офис, 50 м²",20000₽в месяц,50,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_50_m_2930515276
Сдам офисное помещение с возможностью подведения в,18000₽в месяц,,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_s_vozmozhnostyu_podvedeniya_v_2684176407
"Офис, 120 м²",60000₽в месяц,120,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_120_m_1555275330
"Офис, 20 м²",4000₽в месяц,20,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_20_m_2357172684
"Торговая площадь, 40 м²",15000₽в месяц,40,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/torgovaya_ploschad_40_m_2930346285
"Свободного назначения, 15 м²",7000₽в месяц,15,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_15_m_2930507226
"Офис, 65 м²",35750₽в месяц,65,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_65_m_1908516110
"Сдам офисное помещение, 65 м²",35750₽в месяц,65,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_65_m_2140767527
Сдам офисное помещение 73 м² в центре города,43800₽в месяц,73,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_73_m_v_tsentre_goroda_2378592464
"Офис, 75 м²",30000₽в месяц,75,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_75_m_2762115804
"Производство, склад от 20 до 2000 м²",240₽в месяц за м²,2000,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/proizvodstvo_sklad_ot_20_do_2000_m_2723858854
"Производство, 1118 м²",380000₽в месяц,1118,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/proizvodstvo_1118_m_2724121074
"Офис, 31.7 м²",250₽в месяц за м²,31.7,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_31.7_m_2852191281
"Офис, 37 м²",250₽в месяц за м²,37,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_37_m_2852773845
"Производство, 1117 м²",380000₽в месяц,1117,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/proizvodstvo_1117_m_2769876520
"Офис, 46.5 м²",385₽в месяц за м²,46.5,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_46.5_m_2820612916
"Свободного назначения, 248 м²",800₽в месяц за м²,248,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_248_m_2130264112
"Офис, 60 м²",500₽в месяц за м²,60,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_60_m_2098888015
"Офис, 77.3 м²",550₽в месяц за м²,77.3,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/ofis_77.3_m_2386128402
"Сдам офисное помещение, 121.3 м²",66715₽в месяц,121.3,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_121.3_m_2025926550
"Сдам офисное помещение, 120 м²",66000₽в месяц,120,"Санкт-Петербург, Новгородская область, Великий Новгород",58.1777548,33.5036069,https://www.avito.ru/velikiy_novgorod/kommercheskaya_nedvizhimost/sdam_ofisnoe_pomeschenie_120_m_2012296389
